score_phrase,title,platform,genre,release_year,release_month,release_day
Great,Dead or Alive Dimensions,Nintendo 3DS,Fighting,2011,5,20
Great,Dirt 3,PlayStation 3,Racing,2011,5,20
Okay,Back to the Future: The Game -- Episode 4: Double Visions,PlayStation 3,Adventure,2011,6,20
Great,F.E.A.R. 3,PlayStation 3,Shooter,2011,6,20
Good,Back to the Future: The Game -- Episode 3: Citizen Brown,PlayStation 3,Adventure,2011,6,20
Mediocre,Transformers: Dark of the Moon -- Decepticons,Nintendo DS,Action,2011,6,17
Good,BlazBlue: Continuum Shift II,PlayStation Portable,Fighting,2011,6,17
Bad,BlazBlue: Continuum Shift II,Nintendo 3DS,Fighting,2011,6,17
Great,Kona's Crate,iPad,Puzzle,2011,6,23
Good,Pro Jumper! Guilty Gear Tangent,Nintendo DSi,Platformer,2011,6,23
Mediocre,Delbo,Nintendo DSi,"Puzzle, Action",2011,6,23
Good,Stratego: Next Edition,Nintendo DSi,Board,2011,6,23
Amazing,Ms. Splosion Man,Xbox 360,Action,2011,7,11
Great,NCAA Football 12,Xbox 360,Sports,2011,7,11
Good,The Earth Defense Force: Insect Armageddon,Xbox 360,Action,2011,7,11
Great,NCAA Football 12,PlayStation 3,Sports,2011,7,11
Bad,Playstation Move: Ape Escape,PlayStation 3,Action,2011,7,8
Bad,Dynasty Warriors: Gundam 3,PlayStation 3,Action,2011,7,1
Great,The Lost Town: The Dust,Nintendo DSi,"Action, RPG",2011,6,30
Good,Hearts Spades Euchre,Nintendo DSi,Card,2011,6,30
Painful,Transformers: Dark of the Moon -- Stealth Force Edition,Nintendo 3DS,Action,2011,6,30
Awful,Boardwalk Ball Toss,Nintendo DSi,Action,2011,6,30
Great,Kirby's Dream Land,Nintendo 3DS,Platformer,2011,6,30
Great,Super Street Fighter IV: Arcade Edition,Xbox 360,Fighting,2011,6,6
Okay,Hunted: The Demon's Forge,Xbox 360,"Action, RPG",2011,6,3
Okay,Hunted: The Demon's Forge,PC,"Action, RPG",2011,6,3
Mediocre,Tecmo Bowl Throwback [Mobile],iPhone,Sports,2011,6,3
Okay,Hunted: The Demon's Forge,PlayStation 3,"Action, RPG",2011,6,3
Good,Storm in a Teacup,iPhone,Platformer,2011,6,3
Good,Red Faction: Armageddon,Xbox 360,Action,2011,6,1
Good,Red Faction: Armageddon,PlayStation 3,Action,2011,6,1
Mediocre,Transformers: Dark of the Moon -- Autobots,Nintendo DS,Action,2011,6,17
Great,Grand Prix Story,Android,Simulation,2011,6,17
Great,DCS: A-10C Warthog,PC,"Flight, Simulation",2011,6,17
Amazing,The Legend of Zelda: Ocarina of Time 3D,Nintendo 3DS,"Action, Adventure",2011,6,17
Okay,Alice: Madness Returns,PC,Action,2011,6,16
Okay,Radar Mission,Nintendo 3DS,Action,2011,6,16
Amazing,Feed Me Oil,iPhone,Puzzle,2011,6,16
Okay,Tennis,Nintendo 3DS,Sports,2011,6,23
Bad,Green Lantern: Rise of the Manhunters,Nintendo 3DS,Action,2011,6,22
Great,Cars 2,Xbox 360,"Racing, Action",2011,6,22
Amazing,Iron Brigade,Xbox 360,Action,2011,6,22
Good,Wipeout In the Zone,Xbox 360,Party,2011,6,22
Great,Cars 2,Wii,"Racing, Action",2011,6,22
Bad,Wii Play: Motion,Wii,Party,2011,6,22
Okay,Cars 2,Nintendo DS,"Racing, Action",2011,6,22
Great,Cars 2,PlayStation 3,"Racing, Action",2011,6,22
Good,MLB Bobblehead Pros,Xbox 360,"Sports, Action",2011,7,8
Okay,Burn the City,iPhone,"Puzzle, Action",2011,7,8
Great,Super Street Fighter IV: Arcade Edition,PC,Fighting,2011,7,7
Good,Deadliest Warrior: Legends,Xbox 360,"Fighting, Action",2011,7,7
Okay,Jewel Keepers: Easter Island,Nintendo DSi,Puzzle,2011,7,7
Good,Just Jam,Wii,Music,2011,7,7
Bad,Farm Frenzy,Nintendo DSi,Strategy,2011,7,7
Bad,Make-Up & Style,Nintendo DSi,Simulation,2011,7,7
Bad,Backbreaker Vengeance,Xbox 360,Sports,2011,6,30
Okay,Moto Extreme,Nintendo DSi,Racing,2011,6,30
Okay,Big Town Shoot Out,Wii,Shooter,2011,6,30
Bad,BackStab,iPad,Action,2011,6,29
Great,Mega Man 5,Wii,Action,2011,6,29
Great,Jamestown: Legend of the Lost Colony,PC,Shooter,2011,6,29
Good,The Sims 3: Generations,PC,Simulation,2011,5,31
Mediocre,Garshasp,PC,Action,2011,5,31
Awful,Kung Fu Panda 2,Wii,Action,2011,5,31
Awful,Kung Fu Panda 2,PlayStation 3,Action,2011,5,27
Okay,Kung Fu Panda 2,Nintendo DS,Action,2011,5,27
Okay,Kung Fu Panda 2,Xbox 360,Action,2011,5,27
Okay,Alleyway,Nintendo 3DS,Action,2011,6,16
Okay,Transformers: Dark of the Moon,Xbox 360,Action,2011,6,15
Okay,Transformers: Dark of the Moon,PlayStation 3,Action,2011,6,15
Great,Ticket to Ride,iPad,Board,2011,6,15
Great,Critical Mass,PC,"Puzzle, Action",2011,6,15
Good,Super Mario Land,Nintendo 3DS,Platformer,2011,6,15
Great,Frozen Synapse,PC,Strategy,2011,6,15
Mediocre,Under Siege,PlayStation 3,Strategy,2011,6,15
Amazing,The Legend of Zelda: Link's Awakening DX,Nintendo 3DS,"Action, Adventure",2011,6,14
Mediocre,Wizardry: The Labyrinth of Lost Souls,PlayStation 3,Adventure,2011,6,22
Good,Shadows of the Damned,PlayStation 3,Adventure,2011,6,21
Good,Shadows of the Damned,Xbox 360,Adventure,2011,6,21
Great,F.E.A.R. 3,PC,Shooter,2011,6,21
Okay,Dungeon Siege III,PC,RPG,2011,6,21
Okay,Dungeon Siege III,PlayStation 3,RPG,2011,6,21
Okay,Record of Agarest War Zero,PlayStation 3,"Strategy, RPG",2011,7,6
Great,Half-Minute Hero: Super Mega Neo Climax Edition,Xbox 360,RPG,2011,7,6
Okay,Record of Agarest War Zero,Xbox 360,"Strategy, RPG",2011,7,6
Mediocre,Green Lantern: Rise of the Manhunters,Nintendo DS,Action,2011,7,6
Okay,Galaga Legions DX,Xbox 360,Shooter,2011,7,5
Mediocre,Mystery Case Files: The Malgrave Incident,Wii,Adventure,2011,7,5
Great,Puzzle Dimension,PlayStation 3,Puzzle,2011,7,1
Bad,Dynasty Warriors: Gundam 3,Xbox 360,Action,2011,7,1
Bad,UFC Personal Trainer: The Ultimate Fitness System,PlayStation 3,Sports,2011,7,1
Bad,Sniper: Ghost Warrior,PlayStation 3,Shooter,2011,6,29
Okay,Resident Evil: The Mercenaries 3D,Nintendo 3DS,Action,2011,6,28
Good,Back to the Future: The Game,PC,Adventure,2011,6,28
Great,Gatling Gears,PlayStation 3,Shooter,2011,6,28
Painful,Transformers: Dark of the Moon -- Stealth Force Edition,Wii,Action,2011,6,28
Great,1-bit Ninja,iPhone,Platformer,2011,6,27
Great,Alien Zombie Megadeath,PlayStation 3,Shooter,2011,6,27
Great,Donkey Kong,Nintendo 3DS,Platformer,2011,6,27
Mediocre,Angry Business Man,iPhone,Action,2011,6,27
Okay,Green Lantern: Rise of the Manhunters,Xbox 360,Action,2011,6,14
Great,Super Street Fighter IV: Arcade Edition,PlayStation 3,Fighting,2011,6,14
Okay,Alice: Madness Returns,PlayStation 3,Action,2011,6,14
Mediocre,Green Lantern: Rise of the Manhunters,Wii,Action,2011,6,20
Mediocre,Cubic Ninja,Nintendo 3DS,Platformer,2011,6,20
Okay,Back to the Future: The Game -- Episode 4: Double Visions,PC,Adventure,2011,6,20
Great,F.E.A.R. 3,Xbox 360,Shooter,2011,6,20
Okay,Dungeon Siege III,Xbox 360,RPG,2011,6,20
Okay,Akimi Village,PlayStation 3,Adventure,2011,6,20
Amazing,Final Fantasy III (SNES),Wii,RPG,2011,7,1
Good,The Mooniacs,iPhone,Action,2011,7,1
Okay,UFC Personal Trainer: The Ultimate Fitness System,Xbox 360,Sports,2011,7,1
Great,Magic: The Gathering -- Duels of the Planeswalkers 2012,PC,"Card, Battle",2011,6,26
Good,Back to the Future: The Game -- Episode 5: Outatime,PC,Adventure,2011,6,24
Great,Continuity 2,iPhone,Puzzle,2011,6,23
Good,The Mystery of Whiterock Castle,Wii,"Puzzle, Adventure",2011,6,23
Mediocre,Captain America: Super Soldier,Wii,Action,2011,7,19
Bad,Call of Juarez: The Cartel,Xbox 360,Shooter,2011,7,19
Bad,Call of Juarez: The Cartel,PlayStation 3,Shooter,2011,7,19
Great,Proun,PC,Racing,2011,7,18
Okay,3D Pixel Racing,Wii,Racing,2011,7,18
Mediocre,Just SING! 80s Collection,Nintendo DSi,Music,2011,7,17
Good,AfterZoom,Nintendo DSi,Simulation,2011,7,17
Good,Puzzle Fever,Nintendo DSi,Puzzle,2011,7,17
Great,Game & Watch Gallery,Nintendo 3DS,Compilation,2011,7,17
Mediocre,Baseball,Nintendo 3DS,Sports,2011,7,17
Okay,Extreme Hangman 2,Nintendo DSi,Trivia,2011,7,17
Bad,UFC Personal Trainer: The Ultimate Fitness System,Wii,Sports,2011,7,15
Amazing,Catherine,Xbox 360,Adventure,2011,7,15
Mediocre,Captain America: Super Soldier,PlayStation 3,Action,2011,7,15
Mediocre,Captain America: Super Soldier,Xbox 360,Action,2011,7,15
Great,Swords & Soldiers,iPhone,Strategy,2011,7,14
Okay,L.A. Noire: Reefer Madness,PlayStation 3,Adventure,2011,7,14
Great,Boulder Dash-XL,Xbox 360,"Puzzle, Action",2011,7,14
Great,Solar 2,PC,Action,2011,7,14
Okay,L.A. Noire: Reefer Madness,Xbox 360,Adventure,2011,7,14
Mediocre,Harry Potter and the Deathly Hallows: Part 2,Xbox 360,Adventure,2011,7,13
Okay,Transformers: Dark of the Moon,iPad,Action,2011,7,12
Awful,Dead Block,Xbox 360,Adventure,2011,7,12
Bad,Gods & Heroes: Rome Rising,PC,RPG,2011,7,12
Good,The Earth Defense Force: Insect Armageddon,PlayStation 3,Action,2011,7,11
Good,Quest Runner,iPhone,Strategy,2011,8,3
Okay,Galaga Legions DX,PlayStation 3,Shooter,2011,8,3
Okay,Section 8: Prejudice,PlayStation 3,Shooter,2011,8,3
Okay,"Warhammer 40,000: Kill Team",PlayStation 3,Shooter,2011,8,3
Okay,Dragon Age II -- Legacy,PC,RPG,2011,8,2
Okay,Dragon Age II -- Legacy,Xbox 360,RPG,2011,8,2
Okay,Burn the Rope,Wii,Puzzle,2011,8,2
Amazing,Limbo,PC,Platformer,2011,8,2
Okay,Dragon Age II -- Legacy,PlayStation 3,RPG,2011,8,2
Mediocre,Pac-Man & Galaga Dimensions,Nintendo 3DS,Action,2011,8,1
Good,Jet Set Go,iPhone,Strategy,2011,8,1
Great,Insanely Twisted Shadow Planet,Xbox 360,Shooter,2011,8,1
Amazing,Sid Meier's Pirates!,iPhone,"Action, Adventure",2011,7,29
Bad,Cartoon Network: Punch Time Explosion,Nintendo 3DS,Action,2011,7,29
Amazing,Groove Coaster,iPhone,"Music, Action",2011,7,29
Good,Back to the Future: The Game -- Episode 5: Outatime,PlayStation 3,Adventure,2011,7,27
Amazing,Zombie Gunship,iPhone,Shooter,2011,7,27
Mediocre,Harry Potter and the Deathly Hallows: Part 2,PlayStation 3,Adventure,2011,7,26
Okay,Runespell: Overture,PC,RPG,2011,7,29
Amazing,Go Series: Portable Shrine Wars,Nintendo DSi,Action,2011,7,28
Mediocre,Oscar's World Tour,Nintendo DSi,Adventure,2011,7,28
Great,Dungeons of Dredmor,PC,RPG,2011,7,28
Great,Tobe's Vertical Adventure,PC,Platformer,2011,7,28
Amazing,Let's Golf 3D,Nintendo 3DS,Sports,2011,7,28
Good,Brawl Brothers,Wii,Action,2011,7,28
Okay,One Man Army,iPhone,Strategy,2011,7,28
Good,Bleach: Soul Resurreccion,PlayStation 3,Fighting,2011,7,28
Good,Deadliest Warrior: Legends,PlayStation 3,"Fighting, Action",2011,7,26
Okay,Stickman BMX,iPhone,Sports,2011,7,26
Great,From Dust,Xbox 360,Simulation,2011,7,26
Amazing,Catherine,PlayStation 3,Adventure,2011,7,26
Great,Dream Track Nation,iPhone,Racing,2011,7,26
Great,Cthulhu Saves the World,PC,RPG,2011,7,22
Great,Fallout: New Vegas -- Old World Blues,PC,RPG,2011,7,22
Great,Fallout: New Vegas -- Old World Blues,Xbox 360,RPG,2011,7,22
Good,"Aww, Eggplant",iPhone,Puzzle,2011,7,22
Mediocre,My Australian Farm,Nintendo DSi,Simulation,2011,7,28
Amazing,Mega Mall Story,iPhone,Strategy,2011,8,12
Mediocre,Chantelise: A Tale of Two Sisters,PC,"Action, RPG",2011,8,12
Bad,Trapped Dead,PC,Strategy,2011,8,12
Good,The Last Rocket,iPhone,Action,2011,8,12
Mediocre,My Asian Farm,Nintendo DSi,Simulation,2011,8,11
Great,Fallout: New Vegas -- Old World Blues,PlayStation 3,RPG,2011,7,22
Mediocre,Pixel Racer,iPhone,Racing,2011,7,21
Great,3D Classics: Xevious,Nintendo 3DS,Shooter,2011,7,21
Good,Bobby Carrot Forever,Wii,"Puzzle, Adventure",2011,7,21
Good,Kung Fu Dragon,Nintendo DSi,Action,2011,7,21
Awful,Trollboarder,Nintendo DSi,Sports,2011,7,21
Good,World of Tanks,PC,RPG,2011,7,21
Amazing,Limbo,PlayStation 3,Platformer,2011,7,20
Okay,Quiz Climber,iPhone,Trivia,2011,7,20
Good,Age of Empires Online,PC,Strategy,2011,8,24
Great,Defy Gravity Extended,PC,Action,2011,8,23
Good,Shin Megami Tensei: Devil Survivor Overclocked,Nintendo 3DS,RPG,2011,8,23
Amazing,Deus Ex: Human Revolution,PC,Shooter,2011,8,23
Okay,Crazy Hamster,Nintendo DSi,"Puzzle, Action",2011,8,11
Good,Black Prophecy,PC,Action,2011,8,11
Good,Avenging Spirit,Nintendo 3DS,Action,2011,8,11
Good,Kyotokei,Wii,"Action, Adventure",2011,8,11
Great,Go! Go! Kokopolo: Harmonious Forest Revenge,Nintendo DSi,"Action, Adventure",2011,8,11
Amazing,Gesundheit,iPhone,"Puzzle, Action",2011,8,11
Great,Super Adventure Island 2,Wii,Adventure,2011,8,11
Good,Siege Hero,iPhone,Strategy,2011,8,10
Mediocre,Harry Potter and the Deathly Hallows: Part 2,Wii,Adventure,2011,7,20
Mediocre,Captain America: Super Soldier,Nintendo DS,Action,2011,7,19
Amazing,Bastion,Xbox 360,"Action, RPG",2011,7,19
Okay,"Warhammer 40,000: Kill Team",Xbox 360,Shooter,2011,7,19
Amazing,Deus Ex: Human Revolution,PlayStation 3,Shooter,2011,8,22
Amazing,Deus Ex: Human Revolution,Xbox 360,Shooter,2011,8,22
Mediocre,Rugby World Cup 2011,PlayStation 3,Sports,2011,8,22
Mediocre,Rugby World Cup 2011,Xbox 360,Sports,2011,8,22
Amazing,Bastion,PC,"Action, RPG",2011,8,22
Amazing,Street Fighter III: Third Strike -- Online Edition,Xbox 360,Fighting,2011,8,22
Amazing,Street Fighter III: Third Strike -- Online Edition,PlayStation 3,Fighting,2011,8,22
Okay,Taco Master,iPhone,Strategy,2011,8,18
Great,Flight Control,Wii,Simulation,2011,8,18
Good,Trauma,PC,Simulation,2011,8,9
Painful,Cowboys & Aliens: Silver City Defense,iPhone,Shooter,2011,8,9
Mediocre,Fruit Ninja Kinect,Xbox 360,Action,2011,8,8
Good,Pollen Count,iPhone,"Puzzle, Action",2011,8,5
Great,Ninja Fishing,iPhone,Action,2011,8,5
Mediocre,E.Y.E.: Divine Cybermancy,PC,Shooter,2011,8,5
Great,NHL 12,PlayStation 3,Sports,2011,9,15
Mediocre,Bridge,Nintendo DSi,Card,2011,9,15
Great,Defense of the Middle Kingdom,Nintendo DSi,Strategy,2011,9,15
Amazing,Gears of War 3,Xbox 360,Shooter,2011,9,15
Good,Mega Man: Dr. Wily's Revenge,Nintendo 3DS,Action,2011,9,15
Great,The Gunstringer,Xbox 360,Action,2011,9,14
Okay,Build-A-Lot,Nintendo DSi,Simulation,2011,8,18
Great,iBlast Moki 2,iPhone,Puzzle,2011,8,18
Great,Zoonies: Escape from Makatu,Nintendo DSi,Puzzle,2011,8,18
Painful,3D Classics: Urban Champion,Nintendo 3DS,Fighting,2011,8,18
Okay,Blockado: Puzzle Island,Nintendo DSi,Puzzle,2011,8,18
Good,Temple Run,iPhone,Action,2011,8,17
Mediocre,El Shaddai: Ascension of the Metatron,Xbox 360,Action,2011,8,16
Mediocre,Pirates of Black Cove,PC,"Strategy, RPG",2011,8,16
Great,Mario's Picross,Nintendo 3DS,Puzzle,2011,8,4
Okay,Go Fetch! 2,Nintendo DSi,Action,2011,8,4
Okay,Play & Learn Spanish,Nintendo DSi,Productivity,2011,8,4
Amazing,Cut The Rope: Experiments,iPhone,Puzzle,2011,8,4
Okay,B Team - Episode 2: Ice & Venom,Nintendo DSi,Shooter,2011,8,4
Awful,Monochrome Racing,Wii,Racing,2011,8,4
Great,Machinarium,iPad,Adventure,2011,9,14
Amazing,Radiant Silvergun,Xbox 360,Shooter,2011,9,13
Great,Tropico 4,PC,Strategy,2011,9,13
Great,NHL 12,Xbox 360,Sports,2011,9,13
Good,Hard Reset,PC,Shooter,2011,9,13
Great,Grand Prix Story,iPhone,Simulation,2011,9,12
Great,Skydrift,Xbox 360,"Racing, Action",2011,9,9
Good,Sprinkle,iPhone,Action,2011,9,9
Great,Skydrift,PlayStation 3,"Racing, Action",2011,9,9
Mediocre,El Shaddai: Ascension of the Metatron,PlayStation 3,Action,2011,8,16
Good,No More Heroes: Heroes' Paradise,PlayStation 3,Action,2011,8,15
Great,Toy Soldiers: Cold War,Xbox 360,Shooter,2011,8,15
Great,From Dust,PlayStation 3,Simulation,2011,8,13
Good,Men Of War: Vietnam,PC,Strategy,2011,9,9
Mediocre,Puzzle Rocks,Nintendo DSi,Puzzle,2011,9,8
Great,Infinity Field,iPhone,Shooter,2011,9,8
Okay,Golf,Nintendo 3DS,Sports,2011,9,8
Good,Leedmees,Xbox 360,Puzzle,2011,9,8
Good,DotMan,Nintendo DSi,Racing,2011,9,8
Good,"Warhammer 40,000: Space Marine",PC,Shooter,2011,9,8
Great,Paint Splash,Wii,Simulation,2011,9,8
Good,"Warhammer 40,000: Space Marine",PlayStation 3,Shooter,2011,9,8
Great,The Ico & Shadow of the Colossus Collection,PlayStation 3,"Adventure, Compilation",2011,9,8
Good,"Warhammer 40,000: Space Marine",Xbox 360,Shooter,2011,9,8
Bad,Rise of Nightmares,Xbox 360,Adventure,2011,9,7
Great,Dead Island,PC,Action,2011,9,7
Great,Anomaly: Warzone Earth,iPad,Strategy,2011,9,7
Okay,IL-2 Sturmovik: Cliffs of Dover,PC,"Flight, Simulation",2011,9,6
Great,Disgaea 4: A Promise Unforgotten,PlayStation 3,"Strategy, RPG",2011,9,6
Good,Driver: San Francisco,Wii,"Racing, Action",2011,9,6
Amazing,Resistance 3,PlayStation 3,Shooter,2011,9,5
Great,Dead Island,Xbox 360,Action,2011,9,4
Great,Dead Island,PlayStation 3,Action,2011,9,4
Amazing,BloodRayne: Betrayal,PlayStation 3,"Action, Adventure",2011,9,2
Okay,The Baconing,PC,"Action, RPG",2011,9,2
Good,Serious Sam: Double D,PC,Shooter,2011,9,2
Okay,The Baconing,Xbox 360,"Action, RPG",2011,9,1
Good,Hector: Badge of Carnage -- Episode 2,PC,Adventure,2011,8,31
Good,Hector: Badge of Carnage -- Episode 2,iPad,Adventure,2011,8,31
Great,Contre Jour,iPhone,Action,2011,8,31
Good,Jonah Lomu Rugby Challenge,Xbox 360,Sports,2011,8,31
Good,Rugby Challenge,PlayStation 3,Sports,2011,8,31
Amazing,Star Fox 64 3D,Nintendo 3DS,Flight,2011,9,2
Good,Spy Mouse,iPhone,"Puzzle, Adventure",2011,9,2
Okay,GO Series: Fishing Resort,Nintendo DSi,Sports,2011,9,1
Okay,The Baconing,PlayStation 3,"Action, RPG",2011,9,1
Great,From Dust,PC,Simulation,2011,9,1
Bad,House M.D. -- Episode 2: Blue Meanie,Nintendo DSi,Simulation,2011,9,1
Okay,Trenches Generals,Wii,Strategy,2011,9,1
Okay,Bodycount,Xbox 360,Action,2011,8,30
Good,Madden NFL 12,Wii,Sports,2011,8,30
Okay,Bodycount,PlayStation 3,Shooter,2011,8,30
Amazing,God of War Origins,PlayStation 3,"Action, Compilation",2011,8,29
Great,Driver: San Francisco,Xbox 360,"Racing, Action",2011,8,26
Great,Driver: San Francisco,PC,"Racing, Action",2011,8,26
Good,Jerry Rice & Nitus' Dog Football,Wii,Sports,2011,8,26
Great,Madden NFL 12,Xbox 360,Sports,2011,8,26
Great,Driver: San Francisco,PlayStation 3,"Racing, Action",2011,8,26
Mediocre,Pac-Man,Nintendo 3DS,Action,2011,9,1
Good,Hamilton's Great Adventure,PlayStation 3,Adventure,2011,9,1
Okay,Mortal Kombat Arcade Kollection,PlayStation 3,"Fighting, Compilation",2011,9,1
Amazing,Jetpack Joyride,iPhone,Platformer,2011,9,1
Okay,Mortal Kombat Arcade Kollection,Xbox 360,"Fighting, Compilation",2011,9,1
Good,The Ignition Factor,Wii,Action,2011,8,25
Mediocre,Hole In The Wall,Xbox 360,"Puzzle, Action",2011,8,25
Great,Magical Whip: Wizards of Phantasmal Forest,Nintendo DSi,Adventure,2011,8,25
Great,Gargoyle's Quest,Nintendo 3DS,"Action, Adventure",2011,8,25
Good,Inazuma Eleven,Nintendo DS,"Sports, Simulation",2011,8,25
Good,Calculator,Nintendo DSi,Productivity,2011,8,25
Okay,Fallout: New Vegas -- Lonesome Road,Xbox 360,RPG,2011,9,22
Okay,3D Classics: TwinBee,Nintendo 3DS,Shooter,2011,9,22
Okay,Fallout: New Vegas -- Lonesome Road,PlayStation 3,RPG,2011,9,22
Mediocre,The Sims Medieval: Pirates and Nobles,PC,Simulation,2011,9,21
Mediocre,Roboto,iPhone,Action,2011,9,21
Great,Red Orchestra 2: Heroes of Stalingrad,PC,Shooter,2011,9,21
Great,Madden NFL 12,PlayStation 3,Sports,2011,8,25
Okay,Let's Create! Pottery,Nintendo DSi,Simulation,2011,8,25
Good,NyxQuest: Kindred Spirits,iPhone,Platformer,2011,8,25
Okay,Pickpawcket,iPhone,Action,2011,8,24
Mediocre,Supremacy MMA,Xbox 360,Fighting,2011,9,21
Amazing,Another World,iPhone,Adventure,2011,9,21
Amazing,Quarrel,iPhone,Puzzle,2011,9,20
Okay,Swing the Bat,iPhone,Puzzle,2011,9,20
Great,Renegade Ops,Xbox 360,Shooter,2011,9,20
Great,Renegade Ops,PlayStation 3,Shooter,2011,9,20
Great,Resident Evil 4 HD,PlayStation 3,"Action, Adventure",2011,9,20
Good,Rock of Ages,Xbox 360,Action,2011,9,19
Good,Rock of Ages,PC,Action,2011,9,19
Great,Early Bird,iPhone,"Puzzle, Action",2011,9,16
Amazing,MotoHeroz,Wii,"Racing, Action",2011,9,16
Great,F1 2011,Xbox 360,Racing,2011,9,16
Bad,Call of Juarez: The Cartel,PC,Shooter,2011,9,16
Great,Dragon Quest Monsters: Joker 2,Nintendo DS,RPG,2011,9,16
Great,F1 2011,PlayStation 3,Racing,2011,9,16
Mediocre,Achron,PC,Strategy,2011,9,16
Great,Kirby: Mass Attack,Nintendo DS,Strategy,2011,9,16
Good,4 Elements HD,PlayStation 3,Puzzle,2011,9,16
Good,Samurai Bloodshow,iPhone,"Card, Battle",2011,9,15
Amazing,Orcs Must Die,PC,Strategy,2011,10,5
Great,Rage,PC,Shooter,2011,10,4
Amazing,BloodRayne: Betrayal,Xbox 360,"Action, Adventure",2011,10,4
Good,Eufloria,PlayStation 3,Strategy,2011,10,4
Good,Tetris: Axis,Nintendo 3DS,Puzzle,2011,10,4
Great,Rage,PlayStation 3,Shooter,2011,10,3
Great,Hector: Badge of Carnage -- Episode 3: Beyond Reasonable Doom,PC,Adventure,2011,10,3
Mediocre,Wasteland Angel,PC,Shooter,2011,10,3
Great,Mercury Hg,Xbox 360,"Puzzle, Action",2011,10,3
Amazing,NBA Jam: On Fire Edition,Xbox 360,"Sports, Action",2011,10,3
Great,Rage,Xbox 360,Shooter,2011,10,3
Mediocre,Crystal Caverns of Amon-Ra,Nintendo DSi,,2011,9,29
Mediocre,Bugs'N'Balls,Nintendo DSi,Action,2011,9,29
Good,Castlevania: Harmony of Despair,PlayStation 3,"Action, Adventure",2011,9,28
Mediocre,Resident Evil -- CODE: Veronica X HD,Xbox 360,"Action, Adventure",2011,9,28
Great,Hector: Badge of Carnage -- Episode 3: Beyond Reasonable Doom,iPad,Adventure,2011,10,3
Amazing,NBA Jam: On Fire Edition,PlayStation 3,"Sports, Action",2011,10,3
Great,Mercury Hg,PlayStation 3,"Puzzle, Action",2011,10,3
Amazing,Dark Souls,PlayStation 3,"Action, RPG",2011,9,30
Mediocre,X-Men: Destiny,Xbox 360,Action,2011,9,30
Okay,FIFA Soccer 12,Wii,Sports,2011,9,30
Good,FIFA Soccer 12 [3DS Edition],Nintendo 3DS,Sports,2011,9,30
Amazing,Dark Souls,Xbox 360,"Action, RPG",2011,9,30
Mediocre,X-Men: Destiny,PlayStation 3,Action,2011,9,30
Mediocre,Resident Evil -- CODE: Veronica X HD,PlayStation 3,"Action, Adventure",2011,9,28
Good,Shadowgun,iPhone,Shooter,2011,9,28
Great,Blocks That Matter,PC,Platformer,2011,9,27
Great,Solatorobo: Red The Hunter,Nintendo DS,RPG,2011,9,27
Okay,Tom Clancy's Splinter Cell Classic Trilogy HD,PlayStation 3,"Action, Compilation",2011,9,27
Amazing,Where's My Water?,iPhone,"Puzzle, Action",2011,9,26
Bad,Rise of Immortals,PC,RPG,2011,9,26
Great,Trackmania 2: Canyon,PC,Racing,2011,9,26
Great,Bit.Trip Complete,Wii,"Action, Compilation",2011,9,23
Amazing,NBA 2K12,Xbox 360,Sports,2011,9,30
Amazing,NBA 2K12,PlayStation 3,Sports,2011,9,30
Amazing,Super Mario Land 2,Nintendo 3DS,Platformer,2011,9,29
Okay,Child of Eden,PlayStation 3,Action,2011,9,29
